Title2
Total Tent Campers for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Arches NP,"1,411","1,571",160,"2,766","3,965","1,199", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Assateague Island NS,"2,796","2,981",185,"4,577","4,283",-294, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Badlands NP,110,123,13,144,159,15, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bandelier NM,821,"1,276",455,"1,278","2,108",830, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Bend NP,"8,058","8,791",733,"31,093","33,756","2,663", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Cypress NPRES,127,114,-13,929,750,-179, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big South Fork NRRA,"1,247","1,420",173,"2,059","3,432","1,373", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Biscayne NP,31,0,-31,197,0,-197, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Black Canyon of the Gunnison NP,81,215,134,155,236,81, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Blue Ridge PKWY,676,0,-676,676,0,-676, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bryce Canyon NP,"1,632","1,826",194,"2,367","2,424",57, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Buffalo NR,"6,242","4,108","-2,134","11,649","6,880","-4,769", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Canyonlands NP,"1,084","1,081",-3,"2,406","2,207",-199, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Hatteras NS,"4,899","5,585",686,"7,034","7,897",863, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capitol Reef NP,"3,012","2,206",-806,"6,779","5,557","-1,222", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Catoctin Mountain Park,441,243,-198,441,243,-198, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chaco Culture NHP,"1,090","1,225",135,"2,111","2,520",409, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chesapeake & Ohio Canal NHP,"1,514","1,450",-64,"2,995","2,863",-132, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chickasaw NRA,140,898,758,"6,027","2,814","-3,213", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chiricahua NM,815,969,154,"2,985","2,807",-178, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Colorado NM,"2,028","2,396",368,"2,435","3,245",810, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Congaree NP,978,"1,062",84,"3,355","3,180",-175, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Craters of the Moon NM & PRES,0,6,6,0,6,6, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cumberland Gap NHP,512,617,105,996,"1,165",169, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cumberland Island NS,"1,540","2,344",804,"5,838","7,686","1,848", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Curecanti NRA,80,212,132,140,212,72, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Death Valley NP,"10,006","6,608","-3,398","52,192","42,314","-9,878", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dinosaur NM,396,501,105,563,595,32, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dry Tortugas NP,404,374,-30,"1,616","1,302",-314, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,El Morro NM,92,70,-22,157,86,-71, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gauley River NRA,285,285,0,438,438,0, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier Bay NP & PRES,1,0,-1,1,0,-1, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier NP,410,408,-2,435,408,-27, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,273,"2,561","2,288",549,"4,537","3,988", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Golden Gate NRA,393,491,98,"1,002","1,136",134, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"10,569","11,499",930,"21,852","20,376","-1,476", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Teton NP,0,0,0,49,0,-49, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Basin NP,158,434,276,368,589,221, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,"2,442","2,102",-340,"2,442","2,102",-340, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"11,951","10,301","-1,650","24,133","19,342","-4,791", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Greenbelt Park,"3,386","3,975",589,"5,623","6,862","1,239", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,"1,878","1,146",-732,"5,805","5,192",-613, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"3,968","5,111","1,143","12,063","13,899","1,836", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Haleakala NP,"1,234","1,641",407,"7,214","5,668","-1,546", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,58,31,-27,419,347,-72, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hot Springs NP,36,10,-26,256,99,-157, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hovenweep NM,121,370,249,178,604,426, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Indiana Dunes NP,902,"1,500",598,902,"1,500",598, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Isle Royale NP,20,0,-20,20,0,-20, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"26,912","26,524",-388,"93,012","81,096","-11,916", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,359,805,446,964,"1,610",646, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Chelan NRA,98,82,-16,100,90,-10, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"6,308","6,135",-173,"21,853","23,299","1,446", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Meredith NRA,"1,003",855,-148,"2,434","1,997",-437, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,"2,672","1,270","-1,402","3,299","1,557","-1,742", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lassen Volcanic NP,0,0,0,84,0,-84, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lava Beds NM,338,283,-55,682,439,-243, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"5,806","4,321","-1,485","11,280","8,737","-2,543", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,0,263,263,0,263,263, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mojave NPRES,231,"1,295","1,064",702,"3,746","3,044", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,984,"1,677",693,"2,322","3,954","1,632", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,393,609,216,537,"1,040",503, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Navajo NM,183,275,92,294,434,140, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,"1,248","1,248",0,"2,114","2,032",-82, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Obed W&SR,273,295,22,812,755,-57, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Olympic NP,"3,527","2,831",-696,"7,219","4,998","-2,221", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"1,745","1,416",-329,"10,492","7,666","-2,826", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ozark NSR,480,996,516,"1,108","1,840",732, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Padre Island NS,905,543,-362,"3,534","2,328","-1,206", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,"1,538","2,177",639,"2,726","3,602",876, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Redwood NP,615,0,-615,"1,338",0,"-1,338", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Rocky Mountain NP,882,"1,308",426,"1,875","2,694",819, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,55,128,73,92,198,106, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sequoia NP,"1,097","1,561",464,"3,902","4,550",648, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"6,669","7,845","1,176","9,243","9,072",-171, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,85,231,146,163,356,193, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,135,203,68,149,246,97, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,463,623,160,964,"1,379",415, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wind Cave NP,50,2,-48,75,2,-73, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yellowstone NP,0,410,410,0,479,479, Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,"14,329","19,003","4,674","29,035","37,725","8,690", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,"6,587","7,056",469,"21,663","19,290","-2,373", Total,"176,318","184,407","8,089","473,776","455,265","-18,511"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"176,318",Total for YTD 2024,"473,776",Total for APR 2025,"184,407",Total for YTD 2025,"455,265","8,089","-18,511",4.59%,-3.91%

