Title2
Total RV Campers for Mar 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Amistad NRA,"1,085",945,-140,"2,781","3,638",857, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Arches NP,751,"3,297","2,546","2,236","4,730","2,494", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Assateague Island NS,"2,062","1,801",-261,"2,824","2,381",-443, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Badlands NP,9,28,19,9,31,22, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Bandelier NM,879,948,69,"1,260","1,329",69, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Big Bend NP,"4,602","4,264",-338,"14,027","13,332",-695, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Big Cypress NPRES,"6,761",391,"-6,370","20,749","7,067","-13,682", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Big South Fork NRRA,"1,493","1,770",277,"2,004","2,142",138, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Black Canyon of the Gunnison NP,94,0,-94,176,26,-150, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Bryce Canyon NP,"1,226","1,853",627,"1,636","2,921","1,285", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Buffalo NR,"2,427","2,216",-211,"2,597","2,731",134, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Canyonlands NP,"1,252","1,019",-233,"1,658","1,669",11, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Cape Hatteras NS,"3,654","4,072",418,"5,179","5,105",-74, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Capitol Reef NP,"4,134","2,399","-1,735","4,442","2,925","-1,517", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Chaco Culture NHP,845,"1,236",391,"1,013","1,565",552, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Chesapeake & Ohio Canal NHP,192,77,-115,212,103,-109, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Chickasaw NRA,"6,098","1,418","-4,680","6,831","1,918","-4,913", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Chiricahua NM,515,849,334,"1,780","2,787","1,007", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Colorado NM,344,"1,178",834,563,"1,276",713, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Cumberland Gap NHP,"1,534","1,025",-509,"1,986","1,261",-725, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Curecanti NRA,120,32,-88,200,96,-104, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Death Valley NP,"20,086","16,160","-3,926","44,995","41,769","-3,226", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Dinosaur NM,105,81,-24,141,100,-41, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,El Morro NM,86,114,28,164,176,12, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gauley River NRA,71,71,0,154,154,0, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Glacier NP,3,0,-3,135,0,-135, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,834,"1,872","1,038",836,"3,251","2,415", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"3,621","3,185",-436,"5,070","3,933","-1,137", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Grand Teton NP,0,91,91,0,120,120, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Great Basin NP,550,368,-182,655,544,-111, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"3,539","3,723",184,"4,607","4,498",-109, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Greenbelt Park,"1,340",738,-602,"1,610","1,113",-497, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,"1,210","1,138",-72,"2,517","2,476",-41, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"13,850","13,850",0,"36,245","33,604","-2,641", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,9,0,-9,19,0,-19, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hot Springs NP,"5,903","2,232","-3,671","10,904","7,996","-2,908", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hovenweep NM,115,476,361,138,557,419, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"16,287","15,117","-1,170","44,073","40,287","-3,786", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,76,289,213,188,684,496, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"9,225","9,912",687,"19,785","21,845","2,060", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Meredith NRA,"2,888","3,247",359,"5,611","5,497",-114, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,835,349,-486,"1,132",530,-602, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lassen Volcanic NP,0,63,63,69,189,120, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lava Beds NM,92,148,56,182,241,59, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"2,713",190,"-2,523","2,713",190,"-2,523", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Mojave NPRES,178,915,737,434,"2,134","1,700", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,"1,728","1,494",-234,"2,820","2,619",-201, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,320,382,62,388,382,-6, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Navajo NM,186,200,14,278,299,21, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,167,167,0,397,397,0, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Olympic NP,"1,998","1,518",-480,"3,581","2,941",-640, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"14,935",0,"-14,935","42,139","28,020","-14,119", Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ozark NSR,172,788,616,548,"1,144",596, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Padre Island NS,"2,470","3,953","1,483","10,872","10,231",-641, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,142,165,23,142,165,23, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,2,6,4,17,12,-5, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sequoia NP,"1,205","1,469",264,"2,016","2,983",967, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Shenandoah NP,687,702,15,687,702,15, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,292,143,-149,496,256,-240, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,111,162,51,146,216,70, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,55,85,30,176,132,-44, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wind Cave NP,52,248,196,60,272,212, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Yellowstone NP,0,50,50,0,102,102, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Yosemite NP,"6,608","5,860",-748,"14,680","15,452",772, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Zion NP,"9,327","8,805",-522,"15,695","15,330",-365, Total,"164,150","131,344","-32,806","351,678","312,576","-39,102"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for MAR 2024,"164,150",Total for YTD 2024,"351,678",Total for MAR 2025,"131,344",Total for YTD 2025,"312,576","-32,806","-39,102",-19.99%,-11.12%

